material_id,status,file_path,error,updated_at
mp-1025154,downloaded,out/12/Tl/structures_cif/mp-1025154.cif,,2026-04-13T17:56:37
mp-1105306,downloaded,out/12/Tl/structures_cif/mp-1105306.cif,,2026-04-13T17:56:37
mp-1173221,downloaded,out/12/Tl/structures_cif/mp-1173221.cif,,2026-04-13T17:56:37
mp-1178146,downloaded,out/12/Tl/structures_cif/mp-1178146.cif,,2026-04-13T17:56:37
mp-1178147,downloaded,out/12/Tl/structures_cif/mp-1178147.cif,,2026-04-13T17:56:37
mp-1190230,downloaded,out/12/Tl/structures_cif/mp-1190230.cif,,2026-04-13T17:56:37
mp-1191720,downloaded,out/12/Tl/structures_cif/mp-1191720.cif,,2026-04-13T17:56:37
mp-1191858,downloaded,out/12/Tl/structures_cif/mp-1191858.cif,,2026-04-13T17:56:37
mp-1191912,downloaded,out/12/Tl/structures_cif/mp-1191912.cif,,2026-04-13T17:56:38
mp-1194570,downloaded,out/12/Tl/structures_cif/mp-1194570.cif,,2026-04-13T17:56:38
mp-1194829,downloaded,out/12/Tl/structures_cif/mp-1194829.cif,,2026-04-13T17:56:38
mp-1194874,downloaded,out/12/Tl/structures_cif/mp-1194874.cif,,2026-04-13T17:56:38
mp-1194963,downloaded,out/12/Tl/structures_cif/mp-1194963.cif,,2026-04-13T17:56:38
mp-1196113,downloaded,out/12/Tl/structures_cif/mp-1196113.cif,,2026-04-13T17:56:38
mp-1196566,downloaded,out/12/Tl/structures_cif/mp-1196566.cif,,2026-04-13T17:56:38
mp-1199029,downloaded,out/12/Tl/structures_cif/mp-1199029.cif,,2026-04-13T17:56:39
mp-1199100,downloaded,out/12/Tl/structures_cif/mp-1199100.cif,,2026-04-13T17:56:39
mp-1204480,downloaded,out/12/Tl/structures_cif/mp-1204480.cif,,2026-04-13T17:56:39
mp-1207730,downloaded,out/12/Tl/structures_cif/mp-1207730.cif,,2026-04-13T17:56:39
mp-1207819,downloaded,out/12/Tl/structures_cif/mp-1207819.cif,,2026-04-13T17:56:39
mp-1208013,downloaded,out/12/Tl/structures_cif/mp-1208013.cif,,2026-04-13T17:56:39
mp-1208039,downloaded,out/12/Tl/structures_cif/mp-1208039.cif,,2026-04-13T17:56:39
mp-1208041,downloaded,out/12/Tl/structures_cif/mp-1208041.cif,,2026-04-13T17:56:40
mp-1208045,downloaded,out/12/Tl/structures_cif/mp-1208045.cif,,2026-04-13T17:56:40
mp-1208083,downloaded,out/12/Tl/structures_cif/mp-1208083.cif,,2026-04-13T17:56:40
mp-1208134,downloaded,out/12/Tl/structures_cif/mp-1208134.cif,,2026-04-13T17:56:40
mp-1208185,downloaded,out/12/Tl/structures_cif/mp-1208185.cif,,2026-04-13T17:56:40
mp-1208238,downloaded,out/12/Tl/structures_cif/mp-1208238.cif,,2026-04-13T17:56:40
mp-1208295,downloaded,out/12/Tl/structures_cif/mp-1208295.cif,,2026-04-13T17:56:40
mp-1208325,downloaded,out/12/Tl/structures_cif/mp-1208325.cif,,2026-04-13T17:56:40
mp-1208393,downloaded,out/12/Tl/structures_cif/mp-1208393.cif,,2026-04-13T17:56:41
mp-1208422,downloaded,out/12/Tl/structures_cif/mp-1208422.cif,,2026-04-13T17:56:41
mp-1208571,downloaded,out/12/Tl/structures_cif/mp-1208571.cif,,2026-04-13T17:56:41
mp-1208792,downloaded,out/12/Tl/structures_cif/mp-1208792.cif,,2026-04-13T17:56:41
mp-1208994,downloaded,out/12/Tl/structures_cif/mp-1208994.cif,,2026-04-13T17:56:41
mp-1209177,downloaded,out/12/Tl/structures_cif/mp-1209177.cif,,2026-04-13T17:56:41
mp-1210136,downloaded,out/12/Tl/structures_cif/mp-1210136.cif,,2026-04-13T17:56:42
mp-1210788,downloaded,out/12/Tl/structures_cif/mp-1210788.cif,,2026-04-13T17:56:42
mp-1210978,downloaded,out/12/Tl/structures_cif/mp-1210978.cif,,2026-04-13T17:56:42
mp-1211724,downloaded,out/12/Tl/structures_cif/mp-1211724.cif,,2026-04-13T17:56:42
mp-1212243,downloaded,out/12/Tl/structures_cif/mp-1212243.cif,,2026-04-13T17:56:42
mp-1212617,downloaded,out/12/Tl/structures_cif/mp-1212617.cif,,2026-04-13T17:56:42
mp-1213009,downloaded,out/12/Tl/structures_cif/mp-1213009.cif,,2026-04-13T17:56:42
mp-1213125,downloaded,out/12/Tl/structures_cif/mp-1213125.cif,,2026-04-13T17:56:43
mp-1213568,downloaded,out/12/Tl/structures_cif/mp-1213568.cif,,2026-04-13T17:56:43
mp-1213849,downloaded,out/12/Tl/structures_cif/mp-1213849.cif,,2026-04-13T17:56:43
mp-1214673,downloaded,out/12/Tl/structures_cif/mp-1214673.cif,,2026-04-13T17:56:43
mp-1214834,downloaded,out/12/Tl/structures_cif/mp-1214834.cif,,2026-04-13T17:56:43
mp-1216623,downloaded,out/12/Tl/structures_cif/mp-1216623.cif,,2026-04-13T17:56:43
mp-1216736,downloaded,out/12/Tl/structures_cif/mp-1216736.cif,,2026-04-13T17:56:43
mp-1216797,downloaded,out/12/Tl/structures_cif/mp-1216797.cif,,2026-04-13T17:56:44
mp-1216804,downloaded,out/12/Tl/structures_cif/mp-1216804.cif,,2026-04-13T17:56:44
mp-1216909,downloaded,out/12/Tl/structures_cif/mp-1216909.cif,,2026-04-13T17:56:44
mp-1216944,downloaded,out/12/Tl/structures_cif/mp-1216944.cif,,2026-04-13T17:56:44
mp-1216957,downloaded,out/12/Tl/structures_cif/mp-1216957.cif,,2026-04-13T17:56:44
mp-1217830,downloaded,out/12/Tl/structures_cif/mp-1217830.cif,,2026-04-13T17:56:44
mp-1217858,downloaded,out/12/Tl/structures_cif/mp-1217858.cif,,2026-04-13T17:56:44
mp-1218099,downloaded,out/12/Tl/structures_cif/mp-1218099.cif,,2026-04-13T17:56:44
mp-1218170,downloaded,out/12/Tl/structures_cif/mp-1218170.cif,,2026-04-13T17:56:45
mp-1218439,downloaded,out/12/Tl/structures_cif/mp-1218439.cif,,2026-04-13T17:56:45
mp-1218486,downloaded,out/12/Tl/structures_cif/mp-1218486.cif,,2026-04-13T17:56:45
mp-1218526,downloaded,out/12/Tl/structures_cif/mp-1218526.cif,,2026-04-13T17:56:45
mp-1218536,downloaded,out/12/Tl/structures_cif/mp-1218536.cif,,2026-04-13T17:56:45
mp-1218552,downloaded,out/12/Tl/structures_cif/mp-1218552.cif,,2026-04-13T17:56:45
mp-1218716,downloaded,out/12/Tl/structures_cif/mp-1218716.cif,,2026-04-13T17:56:45
mp-1218719,downloaded,out/12/Tl/structures_cif/mp-1218719.cif,,2026-04-13T17:56:46
mp-1218757,downloaded,out/12/Tl/structures_cif/mp-1218757.cif,,2026-04-13T17:56:46
mp-1218767,downloaded,out/12/Tl/structures_cif/mp-1218767.cif,,2026-04-13T17:56:46
mp-1218785,downloaded,out/12/Tl/structures_cif/mp-1218785.cif,,2026-04-13T17:56:46
mp-1218819,downloaded,out/12/Tl/structures_cif/mp-1218819.cif,,2026-04-13T17:56:46
mp-1219153,downloaded,out/12/Tl/structures_cif/mp-1219153.cif,,2026-04-13T17:56:46
mp-1219659,downloaded,out/12/Tl/structures_cif/mp-1219659.cif,,2026-04-13T17:56:46
