material_id,status,file_path,error,updated_at
mp-1019733,downloaded,out/12/N/structures_cif/mp-1019733.cif,,2026-04-13T17:24:01
mp-1020193,downloaded,out/12/N/structures_cif/mp-1020193.cif,,2026-04-13T17:24:01
mp-1020630,downloaded,out/12/N/structures_cif/mp-1020630.cif,,2026-04-13T17:24:01
mp-1020671,downloaded,out/12/N/structures_cif/mp-1020671.cif,,2026-04-13T17:24:01
mp-1100878,downloaded,out/12/N/structures_cif/mp-1100878.cif,,2026-04-13T17:24:01
mp-1105365,downloaded,out/12/N/structures_cif/mp-1105365.cif,,2026-04-13T17:24:02
mp-1173447,downloaded,out/12/N/structures_cif/mp-1173447.cif,,2026-04-13T17:24:02
mp-1178448,downloaded,out/12/N/structures_cif/mp-1178448.cif,,2026-04-13T17:24:02
mp-1180897,downloaded,out/12/N/structures_cif/mp-1180897.cif,,2026-04-13T17:24:02
mp-1182065,downloaded,out/12/N/structures_cif/mp-1182065.cif,,2026-04-13T17:24:02
mp-1189263,downloaded,out/12/N/structures_cif/mp-1189263.cif,,2026-04-13T17:24:02
mp-1192446,downloaded,out/12/N/structures_cif/mp-1192446.cif,,2026-04-13T17:24:02
mp-1193008,downloaded,out/12/N/structures_cif/mp-1193008.cif,,2026-04-13T17:24:03
mp-1193131,downloaded,out/12/N/structures_cif/mp-1193131.cif,,2026-04-13T17:24:03
mp-1193552,downloaded,out/12/N/structures_cif/mp-1193552.cif,,2026-04-13T17:24:03
mp-1195032,downloaded,out/12/N/structures_cif/mp-1195032.cif,,2026-04-13T17:24:03
mp-1195992,downloaded,out/12/N/structures_cif/mp-1195992.cif,,2026-04-13T17:24:03
mp-1196286,downloaded,out/12/N/structures_cif/mp-1196286.cif,,2026-04-13T17:24:03
mp-1196436,downloaded,out/12/N/structures_cif/mp-1196436.cif,,2026-04-13T17:24:03
mp-1196453,downloaded,out/12/N/structures_cif/mp-1196453.cif,,2026-04-13T17:24:04
mp-1196716,downloaded,out/12/N/structures_cif/mp-1196716.cif,,2026-04-13T17:24:04
mp-1196832,downloaded,out/12/N/structures_cif/mp-1196832.cif,,2026-04-13T17:24:04
mp-1197132,downloaded,out/12/N/structures_cif/mp-1197132.cif,,2026-04-13T17:24:04
mp-1197536,downloaded,out/12/N/structures_cif/mp-1197536.cif,,2026-04-13T17:24:04
mp-1197821,downloaded,out/12/N/structures_cif/mp-1197821.cif,,2026-04-13T17:24:04
mp-1198118,downloaded,out/12/N/structures_cif/mp-1198118.cif,,2026-04-13T17:24:04
mp-1198436,downloaded,out/12/N/structures_cif/mp-1198436.cif,,2026-04-13T17:24:04
mp-1198580,downloaded,out/12/N/structures_cif/mp-1198580.cif,,2026-04-13T17:24:05
mp-1198651,downloaded,out/12/N/structures_cif/mp-1198651.cif,,2026-04-13T17:24:05
mp-1199040,downloaded,out/12/N/structures_cif/mp-1199040.cif,,2026-04-13T17:24:05
mp-1199156,downloaded,out/12/N/structures_cif/mp-1199156.cif,,2026-04-13T17:24:05
mp-1199401,downloaded,out/12/N/structures_cif/mp-1199401.cif,,2026-04-13T17:24:05
mp-1199435,downloaded,out/12/N/structures_cif/mp-1199435.cif,,2026-04-13T17:24:05
mp-1199439,downloaded,out/12/N/structures_cif/mp-1199439.cif,,2026-04-13T17:24:05
mp-1199465,downloaded,out/12/N/structures_cif/mp-1199465.cif,,2026-04-13T17:24:06
mp-1199625,downloaded,out/12/N/structures_cif/mp-1199625.cif,,2026-04-13T17:24:06
mp-1199676,downloaded,out/12/N/structures_cif/mp-1199676.cif,,2026-04-13T17:24:06
mp-1199758,downloaded,out/12/N/structures_cif/mp-1199758.cif,,2026-04-13T17:24:06
mp-1200015,downloaded,out/12/N/structures_cif/mp-1200015.cif,,2026-04-13T17:24:06
mp-1200253,downloaded,out/12/N/structures_cif/mp-1200253.cif,,2026-04-13T17:24:06
mp-1200557,downloaded,out/12/N/structures_cif/mp-1200557.cif,,2026-04-13T17:24:06
mp-1200803,downloaded,out/12/N/structures_cif/mp-1200803.cif,,2026-04-13T17:24:06
mp-1200900,downloaded,out/12/N/structures_cif/mp-1200900.cif,,2026-04-13T17:24:07
mp-1200969,downloaded,out/12/N/structures_cif/mp-1200969.cif,,2026-04-13T17:24:07
mp-1201141,downloaded,out/12/N/structures_cif/mp-1201141.cif,,2026-04-13T17:24:07
mp-1201318,downloaded,out/12/N/structures_cif/mp-1201318.cif,,2026-04-13T17:24:07
mp-1201377,downloaded,out/12/N/structures_cif/mp-1201377.cif,,2026-04-13T17:24:07
mp-1201420,downloaded,out/12/N/structures_cif/mp-1201420.cif,,2026-04-13T17:24:07
mp-1201491,downloaded,out/12/N/structures_cif/mp-1201491.cif,,2026-04-13T17:24:07
mp-1202008,downloaded,out/12/N/structures_cif/mp-1202008.cif,,2026-04-13T17:24:08
mp-1202040,downloaded,out/12/N/structures_cif/mp-1202040.cif,,2026-04-13T17:24:08
mp-1202266,downloaded,out/12/N/structures_cif/mp-1202266.cif,,2026-04-13T17:24:08
mp-1202402,downloaded,out/12/N/structures_cif/mp-1202402.cif,,2026-04-13T17:24:08
mp-1202407,downloaded,out/12/N/structures_cif/mp-1202407.cif,,2026-04-13T17:24:08
mp-1202445,downloaded,out/12/N/structures_cif/mp-1202445.cif,,2026-04-13T17:24:08
mp-1202512,downloaded,out/12/N/structures_cif/mp-1202512.cif,,2026-04-13T17:24:08
mp-1202556,downloaded,out/12/N/structures_cif/mp-1202556.cif,,2026-04-13T17:24:09
mp-1202729,downloaded,out/12/N/structures_cif/mp-1202729.cif,,2026-04-13T17:24:09
mp-1203247,downloaded,out/12/N/structures_cif/mp-1203247.cif,,2026-04-13T17:24:09
mp-1203296,downloaded,out/12/N/structures_cif/mp-1203296.cif,,2026-04-13T17:24:09
mp-1203703,downloaded,out/12/N/structures_cif/mp-1203703.cif,,2026-04-13T17:24:09
mp-1203834,downloaded,out/12/N/structures_cif/mp-1203834.cif,,2026-04-13T17:24:09
mp-1203930,downloaded,out/12/N/structures_cif/mp-1203930.cif,,2026-04-13T17:24:09
mp-1203963,downloaded,out/12/N/structures_cif/mp-1203963.cif,,2026-04-13T17:24:09
mp-1204140,downloaded,out/12/N/structures_cif/mp-1204140.cif,,2026-04-13T17:24:10
