material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,W_wyckoff,num_W_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1012835,SmCu(WO4)2,1.980038843342976,0.6232103684504994,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,4.0,6.0,1.805066449929333,2.1455147147568128,1.9893439616068076,0.13935765599697167,0.3404482648274798,61.72651337043348,23.575204245751273,18.836321285656894,103.03549874313785,6.0,1.0,1,Octahedron
mp-1012835,SmCu(WO4)2,1.980038843342976,0.6232103684504994,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,5.0,6.0,1.8050664499293345,2.145514714756812,1.989343961606808,0.13935765599697092,0.34044826482747736,61.726513370433466,23.57520424575128,18.836321285656894,103.03549874313786,6.0,1.0,2,Octahedron
mp-1012835,SmCu(WO4)2,1.980038843342976,0.6232103684504994,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,6.0,6.0,1.812189620269265,2.315872301153156,1.9882926123385618,0.16680606991046504,0.503682680883891,97.3276821537784,32.534512661046776,33.59237112900481,158.0914922844505,6.0,1.0,3,Octahedron
mp-1012835,SmCu(WO4)2,1.980038843342976,0.6232103684504994,[6.0],6.0,6.0,6.0,Octahedron,2i,1,6.0,W,0.0,True,7.0,6.0,1.8121896202692644,2.315872301153157,1.9882926123385618,0.16680606991046523,0.5036826808838923,97.3276821537784,32.534512661046776,33.59237112900479,158.09149228445054,6.0,1.0,4,Octahedron
mp-1039781,NaMg30WO32,1.69801806737353,0.6727257954233836,[6.0],3.0,3.0,3.0,Octahedron,1c,1,6.0,W,0.0,True,31.0,6.0,2.160123914544,2.17277912832,2.1643423191360003,0.005965724985583231,0.012655213776000096,96.0,39.7994974842648,0.0,180.0,6.0,1.0,1,Octahedron
mp-1039782,NaMg30WO32,1.644667782587407,0.741977691459781,[6.0],3.0,3.0,3.0,Octahedron,1b,1,6.0,W,0.0,True,31.0,6.0,2.119826617364,2.1793398021920005,2.1595020739160002,0.02805478437459131,0.05951318482800039,84.0,39.7994974842648,0.0,180.0,6.0,1.0,1,Octahedron
mp-1040082,LiMg30WO32,1.9960464435692995,0.2392635925515688,[6.0],3.0,3.0,3.0,Octahedron,1b,1,6.0,W,0.0,True,31.0,6.0,2.14926989277,2.168460666495,2.1620637419200004,0.009046617491442486,0.01919077372500011,84.0,39.7994974842648,0.0,180.0,6.0,1.0,1,Octahedron
mp-1040095,LiMg30WO32,1.912063290087444,0.3671149325002708,[6.0],3.0,3.0,3.0,Octahedron,1c,1,6.0,W,0.0,True,31.0,6.0,2.1642321001319997,2.171154841620001,2.166539680628,0.003263411633710721,0.006922741488001094,96.0,39.7994974842648,0.0,180.0,6.0,1.0,1,Octahedron
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,8.0,6.0,2.0364029335891285,2.153654665815728,2.082386844046386,0.04909727976920421,0.11725173222659935,69.68751180164685,30.890160374392245,1.9076598209617366,94.88669068071333,6.0,1.0,1,Octahedron
mp-1040961,P2W2O9,1.9788921338385008,0.2671458059672559,[6.0],4.0,4.0,4.0,Octahedron,"4a, 4c",1,6.0,W,0.0,True,9.0,6.0,2.0364029335891276,2.1536546658157274,2.0823868440463866,0.04909727976920371,0.11725173222659979,69.68751180164682,30.89016037439231,1.907659820961354,94.88669068071336,6.0,1.0,2,Octahedron
