material_id,status,file_path,error,updated_at
mp-1104660,skipped_existing,out/12/Pd/structures_cif/mp-1104660.cif,,2026-04-13T16:46:39
mp-1106270,skipped_existing,out/12/Pd/structures_cif/mp-1106270.cif,,2026-04-13T16:46:39
mp-1190325,skipped_existing,out/12/Pd/structures_cif/mp-1190325.cif,,2026-04-13T16:46:39
mp-1195322,skipped_existing,out/12/Pd/structures_cif/mp-1195322.cif,,2026-04-13T16:46:39
mp-1195529,skipped_existing,out/12/Pd/structures_cif/mp-1195529.cif,,2026-04-13T16:46:39
mp-1195978,skipped_existing,out/12/Pd/structures_cif/mp-1195978.cif,,2026-04-13T16:46:39
mp-1201497,skipped_existing,out/12/Pd/structures_cif/mp-1201497.cif,,2026-04-13T16:46:39
mp-1201925,skipped_existing,out/12/Pd/structures_cif/mp-1201925.cif,,2026-04-13T16:46:39
mp-1203991,skipped_existing,out/12/Pd/structures_cif/mp-1203991.cif,,2026-04-13T16:46:39
mp-1204303,skipped_existing,out/12/Pd/structures_cif/mp-1204303.cif,,2026-04-13T16:46:39
mp-1208908,skipped_existing,out/12/Pd/structures_cif/mp-1208908.cif,,2026-04-13T16:46:39
mp-1212473,skipped_existing,out/12/Pd/structures_cif/mp-1212473.cif,,2026-04-13T16:46:39
mp-1218885,skipped_existing,out/12/Pd/structures_cif/mp-1218885.cif,,2026-04-13T16:46:39
mp-1224722,skipped_existing,out/12/Pd/structures_cif/mp-1224722.cif,,2026-04-13T16:46:39
mp-1227497,skipped_existing,out/12/Pd/structures_cif/mp-1227497.cif,,2026-04-13T16:46:39
mp-1228152,skipped_existing,out/12/Pd/structures_cif/mp-1228152.cif,,2026-04-13T16:46:39
mp-1228291,skipped_existing,out/12/Pd/structures_cif/mp-1228291.cif,,2026-04-13T16:46:39
mp-16415,skipped_existing,out/12/Pd/structures_cif/mp-16415.cif,,2026-04-13T16:46:39
mp-17380,skipped_existing,out/12/Pd/structures_cif/mp-17380.cif,,2026-04-13T16:46:39
mp-25257,skipped_existing,out/12/Pd/structures_cif/mp-25257.cif,,2026-04-13T16:46:39
mp-29352,skipped_existing,out/12/Pd/structures_cif/mp-29352.cif,,2026-04-13T16:46:39
mp-29791,skipped_existing,out/12/Pd/structures_cif/mp-29791.cif,,2026-04-13T16:46:39
mp-31031,skipped_existing,out/12/Pd/structures_cif/mp-31031.cif,,2026-04-13T16:46:39
mp-4359,skipped_existing,out/12/Pd/structures_cif/mp-4359.cif,,2026-04-13T16:46:39
mp-532526,skipped_existing,out/12/Pd/structures_cif/mp-532526.cif,,2026-04-13T16:46:39
mp-545482,skipped_existing,out/12/Pd/structures_cif/mp-545482.cif,,2026-04-13T16:46:39
mp-546684,skipped_existing,out/12/Pd/structures_cif/mp-546684.cif,,2026-04-13T16:46:39
mp-554320,skipped_existing,out/12/Pd/structures_cif/mp-554320.cif,,2026-04-13T16:46:39
mp-555122,skipped_existing,out/12/Pd/structures_cif/mp-555122.cif,,2026-04-13T16:46:39
mp-555331,skipped_existing,out/12/Pd/structures_cif/mp-555331.cif,,2026-04-13T16:46:39
mp-556475,skipped_existing,out/12/Pd/structures_cif/mp-556475.cif,,2026-04-13T16:46:39
mp-556518,skipped_existing,out/12/Pd/structures_cif/mp-556518.cif,,2026-04-13T16:46:39
mp-557232,skipped_existing,out/12/Pd/structures_cif/mp-557232.cif,,2026-04-13T16:46:39
mp-557269,skipped_existing,out/12/Pd/structures_cif/mp-557269.cif,,2026-04-13T16:46:39
mp-558831,skipped_existing,out/12/Pd/structures_cif/mp-558831.cif,,2026-04-13T16:46:39
mp-558846,skipped_existing,out/12/Pd/structures_cif/mp-558846.cif,,2026-04-13T16:46:39
mp-560120,skipped_existing,out/12/Pd/structures_cif/mp-560120.cif,,2026-04-13T16:46:39
mp-560555,skipped_existing,out/12/Pd/structures_cif/mp-560555.cif,,2026-04-13T16:46:39
mp-560563,skipped_existing,out/12/Pd/structures_cif/mp-560563.cif,,2026-04-13T16:46:39
mp-560569,skipped_existing,out/12/Pd/structures_cif/mp-560569.cif,,2026-04-13T16:46:39
mp-680547,skipped_existing,out/12/Pd/structures_cif/mp-680547.cif,,2026-04-13T16:46:39
mp-683427,skipped_existing,out/12/Pd/structures_cif/mp-683427.cif,,2026-04-13T16:46:39
mp-684657,skipped_existing,out/12/Pd/structures_cif/mp-684657.cif,,2026-04-13T16:46:39
mp-738639,skipped_existing,out/12/Pd/structures_cif/mp-738639.cif,,2026-04-13T16:46:39
mp-760103,skipped_existing,out/12/Pd/structures_cif/mp-760103.cif,,2026-04-13T16:46:39
mp-8989,skipped_existing,out/12/Pd/structures_cif/mp-8989.cif,,2026-04-13T16:46:39
