material_id,status,file_path,error,updated_at
mp-1006058,skipped_existing,out/12/Cd/structures_cif/mp-1006058.cif,,2026-04-13T16:46:43
mp-1102318,skipped_existing,out/12/Cd/structures_cif/mp-1102318.cif,,2026-04-13T16:46:43
mp-1173705,skipped_existing,out/12/Cd/structures_cif/mp-1173705.cif,,2026-04-13T16:46:43
mp-1173728,skipped_existing,out/12/Cd/structures_cif/mp-1173728.cif,,2026-04-13T16:46:43
mp-1173819,skipped_existing,out/12/Cd/structures_cif/mp-1173819.cif,,2026-04-13T16:46:43
mp-1173827,skipped_existing,out/12/Cd/structures_cif/mp-1173827.cif,,2026-04-13T16:46:43
mp-1181899,skipped_existing,out/12/Cd/structures_cif/mp-1181899.cif,,2026-04-13T16:46:43
mp-1183876,skipped_existing,out/12/Cd/structures_cif/mp-1183876.cif,,2026-04-13T16:46:43
mp-1188876,skipped_existing,out/12/Cd/structures_cif/mp-1188876.cif,,2026-04-13T16:46:43
mp-1189868,skipped_existing,out/12/Cd/structures_cif/mp-1189868.cif,,2026-04-13T16:46:43
mp-1190335,skipped_existing,out/12/Cd/structures_cif/mp-1190335.cif,,2026-04-13T16:46:43
mp-1190367,skipped_existing,out/12/Cd/structures_cif/mp-1190367.cif,,2026-04-13T16:46:43
mp-1190488,skipped_existing,out/12/Cd/structures_cif/mp-1190488.cif,,2026-04-13T16:46:43
mp-1191189,skipped_existing,out/12/Cd/structures_cif/mp-1191189.cif,,2026-04-13T16:46:43
mp-1191962,skipped_existing,out/12/Cd/structures_cif/mp-1191962.cif,,2026-04-13T16:46:43
mp-1192091,skipped_existing,out/12/Cd/structures_cif/mp-1192091.cif,,2026-04-13T16:46:43
mp-1192772,skipped_existing,out/12/Cd/structures_cif/mp-1192772.cif,,2026-04-13T16:46:43
mp-1194532,skipped_existing,out/12/Cd/structures_cif/mp-1194532.cif,,2026-04-13T16:46:43
mp-1194560,skipped_existing,out/12/Cd/structures_cif/mp-1194560.cif,,2026-04-13T16:46:43
mp-1194602,skipped_existing,out/12/Cd/structures_cif/mp-1194602.cif,,2026-04-13T16:46:43
mp-1194787,skipped_existing,out/12/Cd/structures_cif/mp-1194787.cif,,2026-04-13T16:46:43
mp-1195165,skipped_existing,out/12/Cd/structures_cif/mp-1195165.cif,,2026-04-13T16:46:43
mp-1195436,skipped_existing,out/12/Cd/structures_cif/mp-1195436.cif,,2026-04-13T16:46:43
mp-1195487,skipped_existing,out/12/Cd/structures_cif/mp-1195487.cif,,2026-04-13T16:46:43
mp-1195655,skipped_existing,out/12/Cd/structures_cif/mp-1195655.cif,,2026-04-13T16:46:43
mp-1195999,skipped_existing,out/12/Cd/structures_cif/mp-1195999.cif,,2026-04-13T16:46:43
mp-1197015,skipped_existing,out/12/Cd/structures_cif/mp-1197015.cif,,2026-04-13T16:46:43
mp-1198909,skipped_existing,out/12/Cd/structures_cif/mp-1198909.cif,,2026-04-13T16:46:43
mp-1198923,skipped_existing,out/12/Cd/structures_cif/mp-1198923.cif,,2026-04-13T16:46:43
mp-1199629,skipped_existing,out/12/Cd/structures_cif/mp-1199629.cif,,2026-04-13T16:46:43
mp-1200495,skipped_existing,out/12/Cd/structures_cif/mp-1200495.cif,,2026-04-13T16:46:43
mp-1200569,skipped_existing,out/12/Cd/structures_cif/mp-1200569.cif,,2026-04-13T16:46:43
