material_id,status,file_path,error,updated_at
mp-1190489,failed,out/12/Ru/structures_cif/mp-1190489.cif,'list' object has no attribute 'to',2026-04-13T16:46:35
mp-1214117,failed,out/12/Ru/structures_cif/mp-1214117.cif,'list' object has no attribute 'to',2026-04-13T16:46:35
mp-1214484,failed,out/12/Ru/structures_cif/mp-1214484.cif,'list' object has no attribute 'to',2026-04-13T16:46:36
mp-1227569,failed,out/12/Ru/structures_cif/mp-1227569.cif,'list' object has no attribute 'to',2026-04-13T16:46:36
mp-1025237,skipped_existing,out/12/Ru/structures_cif/mp-1025237.cif,,2026-04-13T16:46:35
mp-1079192,skipped_existing,out/12/Ru/structures_cif/mp-1079192.cif,,2026-04-13T16:46:35
mp-1079352,skipped_existing,out/12/Ru/structures_cif/mp-1079352.cif,,2026-04-13T16:46:35
mp-1104173,skipped_existing,out/12/Ru/structures_cif/mp-1104173.cif,,2026-04-13T16:46:35
mp-1147774,skipped_existing,out/12/Ru/structures_cif/mp-1147774.cif,,2026-04-13T16:46:35
mp-1173178,skipped_existing,out/12/Ru/structures_cif/mp-1173178.cif,,2026-04-13T16:46:35
mp-1173198,skipped_existing,out/12/Ru/structures_cif/mp-1173198.cif,,2026-04-13T16:46:35
mp-1173214,skipped_existing,out/12/Ru/structures_cif/mp-1173214.cif,,2026-04-13T16:46:35
mp-1173222,skipped_existing,out/12/Ru/structures_cif/mp-1173222.cif,,2026-04-13T16:46:35
mp-1173238,skipped_existing,out/12/Ru/structures_cif/mp-1173238.cif,,2026-04-13T16:46:35
mp-1173266,skipped_existing,out/12/Ru/structures_cif/mp-1173266.cif,,2026-04-13T16:46:35
mp-1173476,skipped_existing,out/12/Ru/structures_cif/mp-1173476.cif,,2026-04-13T16:46:35
mp-1173635,skipped_existing,out/12/Ru/structures_cif/mp-1173635.cif,,2026-04-13T16:46:35
mp-1173638,skipped_existing,out/12/Ru/structures_cif/mp-1173638.cif,,2026-04-13T16:46:35
mp-1188108,skipped_existing,out/12/Ru/structures_cif/mp-1188108.cif,,2026-04-13T16:46:35
mp-11892,skipped_existing,out/12/Ru/structures_cif/mp-11892.cif,,2026-04-13T16:46:35
