material_id,status,file_path,error,updated_at
mp-10559,skipped_existing,out/12/Au/structures_cif/mp-10559.cif,,2026-04-13T16:47:06
mp-10560,skipped_existing,out/12/Au/structures_cif/mp-10560.cif,,2026-04-13T16:47:06
mp-1105366,skipped_existing,out/12/Au/structures_cif/mp-1105366.cif,,2026-04-13T16:47:06
mp-1105750,skipped_existing,out/12/Au/structures_cif/mp-1105750.cif,,2026-04-13T16:47:06
mp-1105854,skipped_existing,out/12/Au/structures_cif/mp-1105854.cif,,2026-04-13T16:47:06
mp-1188141,skipped_existing,out/12/Au/structures_cif/mp-1188141.cif,,2026-04-13T16:47:06
mp-1188818,skipped_existing,out/12/Au/structures_cif/mp-1188818.cif,,2026-04-13T16:47:06
mp-1194889,skipped_existing,out/12/Au/structures_cif/mp-1194889.cif,,2026-04-13T16:47:06
mp-1195201,skipped_existing,out/12/Au/structures_cif/mp-1195201.cif,,2026-04-13T16:47:06
mp-1198003,skipped_existing,out/12/Au/structures_cif/mp-1198003.cif,,2026-04-13T16:47:06
mp-1200560,skipped_existing,out/12/Au/structures_cif/mp-1200560.cif,,2026-04-13T16:47:06
mp-1202202,skipped_existing,out/12/Au/structures_cif/mp-1202202.cif,,2026-04-13T16:47:06
mp-1229194,skipped_existing,out/12/Au/structures_cif/mp-1229194.cif,,2026-04-13T16:47:06
mp-1234500,skipped_existing,out/12/Au/structures_cif/mp-1234500.cif,,2026-04-13T16:47:06
mp-1235050,skipped_existing,out/12/Au/structures_cif/mp-1235050.cif,,2026-04-13T16:47:06
mp-1235220,skipped_existing,out/12/Au/structures_cif/mp-1235220.cif,,2026-04-13T16:47:06
mp-1235291,skipped_existing,out/12/Au/structures_cif/mp-1235291.cif,,2026-04-13T16:47:06
mp-1235582,skipped_existing,out/12/Au/structures_cif/mp-1235582.cif,,2026-04-13T16:47:06
mp-1236013,skipped_existing,out/12/Au/structures_cif/mp-1236013.cif,,2026-04-13T16:47:06
mp-27253,skipped_existing,out/12/Au/structures_cif/mp-27253.cif,,2026-04-13T16:47:06
mp-27441,skipped_existing,out/12/Au/structures_cif/mp-27441.cif,,2026-04-13T16:47:06
mp-28095,skipped_existing,out/12/Au/structures_cif/mp-28095.cif,,2026-04-13T16:47:06
mp-28788,skipped_existing,out/12/Au/structures_cif/mp-28788.cif,,2026-04-13T16:47:06
mp-28853,skipped_existing,out/12/Au/structures_cif/mp-28853.cif,,2026-04-13T16:47:06
mp-555085,skipped_existing,out/12/Au/structures_cif/mp-555085.cif,,2026-04-13T16:47:06
mp-555376,skipped_existing,out/12/Au/structures_cif/mp-555376.cif,,2026-04-13T16:47:06
mp-555741,skipped_existing,out/12/Au/structures_cif/mp-555741.cif,,2026-04-13T16:47:06
mp-557441,skipped_existing,out/12/Au/structures_cif/mp-557441.cif,,2026-04-13T16:47:06
mp-559422,skipped_existing,out/12/Au/structures_cif/mp-559422.cif,,2026-04-13T16:47:06
mp-559824,skipped_existing,out/12/Au/structures_cif/mp-559824.cif,,2026-04-13T16:47:06
mp-560021,skipped_existing,out/12/Au/structures_cif/mp-560021.cif,,2026-04-13T16:47:06
mp-560549,skipped_existing,out/12/Au/structures_cif/mp-560549.cif,,2026-04-13T16:47:06
mp-561190,skipped_existing,out/12/Au/structures_cif/mp-561190.cif,,2026-04-13T16:47:06
mp-658803,skipped_existing,out/12/Au/structures_cif/mp-658803.cif,,2026-04-13T16:47:06
mp-709946,skipped_existing,out/12/Au/structures_cif/mp-709946.cif,,2026-04-13T16:47:06
mp-7471,skipped_existing,out/12/Au/structures_cif/mp-7471.cif,,2026-04-13T16:47:06
mp-768915,skipped_existing,out/12/Au/structures_cif/mp-768915.cif,,2026-04-13T16:47:06
