material_id,status,file_path,error,updated_at
mp-1210209,failed,out/12/Ir/structures_cif/mp-1210209.cif,'list' object has no attribute 'to',2026-04-13T16:47:02
mp-1210216,failed,out/12/Ir/structures_cif/mp-1210216.cif,'list' object has no attribute 'to',2026-04-13T16:47:02
mp-1210223,failed,out/12/Ir/structures_cif/mp-1210223.cif,'list' object has no attribute 'to',2026-04-13T16:47:02
mp-1210234,failed,out/12/Ir/structures_cif/mp-1210234.cif,'list' object has no attribute 'to',2026-04-13T16:47:02
mp-10254,skipped_existing,out/12/Ir/structures_cif/mp-10254.cif,,2026-04-13T16:47:01
mp-1047130,skipped_existing,out/12/Ir/structures_cif/mp-1047130.cif,,2026-04-13T16:47:01
mp-1047142,skipped_existing,out/12/Ir/structures_cif/mp-1047142.cif,,2026-04-13T16:47:01
mp-1079568,skipped_existing,out/12/Ir/structures_cif/mp-1079568.cif,,2026-04-13T16:47:01
mp-1103777,skipped_existing,out/12/Ir/structures_cif/mp-1103777.cif,,2026-04-13T16:47:01
mp-1105160,skipped_existing,out/12/Ir/structures_cif/mp-1105160.cif,,2026-04-13T16:47:01
mp-1106213,skipped_existing,out/12/Ir/structures_cif/mp-1106213.cif,,2026-04-13T16:47:01
mp-1182400,skipped_existing,out/12/Ir/structures_cif/mp-1182400.cif,,2026-04-13T16:47:01
mp-1188236,skipped_existing,out/12/Ir/structures_cif/mp-1188236.cif,,2026-04-13T16:47:01
mp-1188397,skipped_existing,out/12/Ir/structures_cif/mp-1188397.cif,,2026-04-13T16:47:01
mp-11903,skipped_existing,out/12/Ir/structures_cif/mp-11903.cif,,2026-04-13T16:47:01
mp-11904,skipped_existing,out/12/Ir/structures_cif/mp-11904.cif,,2026-04-13T16:47:01
mp-11905,skipped_existing,out/12/Ir/structures_cif/mp-11905.cif,,2026-04-13T16:47:01
mp-11906,skipped_existing,out/12/Ir/structures_cif/mp-11906.cif,,2026-04-13T16:47:01
mp-1191066,skipped_existing,out/12/Ir/structures_cif/mp-1191066.cif,,2026-04-13T16:47:01
mp-11912,skipped_existing,out/12/Ir/structures_cif/mp-11912.cif,,2026-04-13T16:47:01
mp-11913,skipped_existing,out/12/Ir/structures_cif/mp-11913.cif,,2026-04-13T16:47:01
mp-11914,skipped_existing,out/12/Ir/structures_cif/mp-11914.cif,,2026-04-13T16:47:01
mp-1193907,skipped_existing,out/12/Ir/structures_cif/mp-1193907.cif,,2026-04-13T16:47:01
mp-1194190,skipped_existing,out/12/Ir/structures_cif/mp-1194190.cif,,2026-04-13T16:47:01
mp-1195131,skipped_existing,out/12/Ir/structures_cif/mp-1195131.cif,,2026-04-13T16:47:01
mp-1198098,skipped_existing,out/12/Ir/structures_cif/mp-1198098.cif,,2026-04-13T16:47:01
mp-1198129,skipped_existing,out/12/Ir/structures_cif/mp-1198129.cif,,2026-04-13T16:47:01
mp-1199190,skipped_existing,out/12/Ir/structures_cif/mp-1199190.cif,,2026-04-13T16:47:01
mp-11992,skipped_existing,out/12/Ir/structures_cif/mp-11992.cif,,2026-04-13T16:47:01
mp-1205402,skipped_existing,out/12/Ir/structures_cif/mp-1205402.cif,,2026-04-13T16:47:01
mp-1210185,skipped_existing,out/12/Ir/structures_cif/mp-1210185.cif,,2026-04-13T16:47:01
mp-1211597,skipped_existing,out/12/Ir/structures_cif/mp-1211597.cif,,2026-04-13T16:47:01
mp-1214535,skipped_existing,out/12/Ir/structures_cif/mp-1214535.cif,,2026-04-13T16:47:01
mp-1214618,skipped_existing,out/12/Ir/structures_cif/mp-1214618.cif,,2026-04-13T16:47:01
mp-1214637,skipped_existing,out/12/Ir/structures_cif/mp-1214637.cif,,2026-04-13T16:47:01
mp-1214660,skipped_existing,out/12/Ir/structures_cif/mp-1214660.cif,,2026-04-13T16:47:01
mp-1218532,skipped_existing,out/12/Ir/structures_cif/mp-1218532.cif,,2026-04-13T16:47:01
mp-1218538,skipped_existing,out/12/Ir/structures_cif/mp-1218538.cif,,2026-04-13T16:47:01
mp-1218568,skipped_existing,out/12/Ir/structures_cif/mp-1218568.cif,,2026-04-13T16:47:01
mp-1218745,skipped_existing,out/12/Ir/structures_cif/mp-1218745.cif,,2026-04-13T16:47:01
mp-1218849,skipped_existing,out/12/Ir/structures_cif/mp-1218849.cif,,2026-04-13T16:47:01
mp-1219790,skipped_existing,out/12/Ir/structures_cif/mp-1219790.cif,,2026-04-13T16:47:01
mp-1220760,skipped_existing,out/12/Ir/structures_cif/mp-1220760.cif,,2026-04-13T16:47:01
mp-1220804,skipped_existing,out/12/Ir/structures_cif/mp-1220804.cif,,2026-04-13T16:47:01
mp-1220923,skipped_existing,out/12/Ir/structures_cif/mp-1220923.cif,,2026-04-13T16:47:01
mp-1221061,skipped_existing,out/12/Ir/structures_cif/mp-1221061.cif,,2026-04-13T16:47:01
mp-1222630,skipped_existing,out/12/Ir/structures_cif/mp-1222630.cif,,2026-04-13T16:47:01
mp-1222691,skipped_existing,out/12/Ir/structures_cif/mp-1222691.cif,,2026-04-13T16:47:01
mp-1227402,skipped_existing,out/12/Ir/structures_cif/mp-1227402.cif,,2026-04-13T16:47:01
mp-1227404,skipped_existing,out/12/Ir/structures_cif/mp-1227404.cif,,2026-04-13T16:47:01
mp-1227963,skipped_existing,out/12/Ir/structures_cif/mp-1227963.cif,,2026-04-13T16:47:01
mp-1228020,skipped_existing,out/12/Ir/structures_cif/mp-1228020.cif,,2026-04-13T16:47:01
mp-1228168,skipped_existing,out/12/Ir/structures_cif/mp-1228168.cif,,2026-04-13T16:47:01
mp-1228216,skipped_existing,out/12/Ir/structures_cif/mp-1228216.cif,,2026-04-13T16:47:01
mp-1228219,skipped_existing,out/12/Ir/structures_cif/mp-1228219.cif,,2026-04-13T16:47:01
mp-1228233,skipped_existing,out/12/Ir/structures_cif/mp-1228233.cif,,2026-04-13T16:47:01
mp-1228241,skipped_existing,out/12/Ir/structures_cif/mp-1228241.cif,,2026-04-13T16:47:01
mp-1228246,skipped_existing,out/12/Ir/structures_cif/mp-1228246.cif,,2026-04-13T16:47:01
mp-1228263,skipped_existing,out/12/Ir/structures_cif/mp-1228263.cif,,2026-04-13T16:47:01
mp-1228273,skipped_existing,out/12/Ir/structures_cif/mp-1228273.cif,,2026-04-13T16:47:01
mp-1228297,skipped_existing,out/12/Ir/structures_cif/mp-1228297.cif,,2026-04-13T16:47:01
mp-1228300,skipped_existing,out/12/Ir/structures_cif/mp-1228300.cif,,2026-04-13T16:47:01
mp-1228306,skipped_existing,out/12/Ir/structures_cif/mp-1228306.cif,,2026-04-13T16:47:01
mp-1228318,skipped_existing,out/12/Ir/structures_cif/mp-1228318.cif,,2026-04-13T16:47:01
mp-1228361,skipped_existing,out/12/Ir/structures_cif/mp-1228361.cif,,2026-04-13T16:47:01
mp-1228389,skipped_existing,out/12/Ir/structures_cif/mp-1228389.cif,,2026-04-13T16:47:01
mp-1228390,skipped_existing,out/12/Ir/structures_cif/mp-1228390.cif,,2026-04-13T16:47:01
mp-1228398,skipped_existing,out/12/Ir/structures_cif/mp-1228398.cif,,2026-04-13T16:47:01
mp-1228412,skipped_existing,out/12/Ir/structures_cif/mp-1228412.cif,,2026-04-13T16:47:01
mp-1228718,skipped_existing,out/12/Ir/structures_cif/mp-1228718.cif,,2026-04-13T16:47:01
mp-1228761,skipped_existing,out/12/Ir/structures_cif/mp-1228761.cif,,2026-04-13T16:47:01
mp-1228796,skipped_existing,out/12/Ir/structures_cif/mp-1228796.cif,,2026-04-13T16:47:01
mp-12323,skipped_existing,out/12/Ir/structures_cif/mp-12323.cif,,2026-04-13T16:47:01
mp-1287594,skipped_existing,out/12/Ir/structures_cif/mp-1287594.cif,,2026-04-13T16:47:01
mp-1306506,skipped_existing,out/12/Ir/structures_cif/mp-1306506.cif,,2026-04-13T16:47:01
mp-1310548,skipped_existing,out/12/Ir/structures_cif/mp-1310548.cif,,2026-04-13T16:47:01
mp-13369,skipped_existing,out/12/Ir/structures_cif/mp-13369.cif,,2026-04-13T16:47:01
mp-1340170,skipped_existing,out/12/Ir/structures_cif/mp-1340170.cif,,2026-04-13T16:47:01
mp-1340405,skipped_existing,out/12/Ir/structures_cif/mp-1340405.cif,,2026-04-13T16:47:01
mp-1345538,skipped_existing,out/12/Ir/structures_cif/mp-1345538.cif,,2026-04-13T16:47:01
mp-1347506,skipped_existing,out/12/Ir/structures_cif/mp-1347506.cif,,2026-04-13T16:47:01
mp-1367307,skipped_existing,out/12/Ir/structures_cif/mp-1367307.cif,,2026-04-13T16:47:01
mp-1375998,skipped_existing,out/12/Ir/structures_cif/mp-1375998.cif,,2026-04-13T16:47:01
mp-15002,skipped_existing,out/12/Ir/structures_cif/mp-15002.cif,,2026-04-13T16:47:01
mp-15326,skipped_existing,out/12/Ir/structures_cif/mp-15326.cif,,2026-04-13T16:47:01
mp-15887,skipped_existing,out/12/Ir/structures_cif/mp-15887.cif,,2026-04-13T16:47:01
mp-17097,skipped_existing,out/12/Ir/structures_cif/mp-17097.cif,,2026-04-13T16:47:01
mp-17102,skipped_existing,out/12/Ir/structures_cif/mp-17102.cif,,2026-04-13T16:47:01
mp-17448,skipped_existing,out/12/Ir/structures_cif/mp-17448.cif,,2026-04-13T16:47:01
mp-17689,skipped_existing,out/12/Ir/structures_cif/mp-17689.cif,,2026-04-13T16:47:01
mp-18862,skipped_existing,out/12/Ir/structures_cif/mp-18862.cif,,2026-04-13T16:47:01
mp-20964,skipped_existing,out/12/Ir/structures_cif/mp-20964.cif,,2026-04-13T16:47:01
mp-21742,skipped_existing,out/12/Ir/structures_cif/mp-21742.cif,,2026-04-13T16:47:01
mp-22726,skipped_existing,out/12/Ir/structures_cif/mp-22726.cif,,2026-04-13T16:47:01
mp-28867,skipped_existing,out/12/Ir/structures_cif/mp-28867.cif,,2026-04-13T16:47:01
mp-30546,skipped_existing,out/12/Ir/structures_cif/mp-30546.cif,,2026-04-13T16:47:01
mp-39440,skipped_existing,out/12/Ir/structures_cif/mp-39440.cif,,2026-04-13T16:47:01
mp-4243,skipped_existing,out/12/Ir/structures_cif/mp-4243.cif,,2026-04-13T16:47:01
mp-4307,skipped_existing,out/12/Ir/structures_cif/mp-4307.cif,,2026-04-13T16:47:01
mp-4998,skipped_existing,out/12/Ir/structures_cif/mp-4998.cif,,2026-04-13T16:47:01
mp-504867,skipped_existing,out/12/Ir/structures_cif/mp-504867.cif,,2026-04-13T16:47:01
mp-505151,skipped_existing,out/12/Ir/structures_cif/mp-505151.cif,,2026-04-13T16:47:01
mp-5322,skipped_existing,out/12/Ir/structures_cif/mp-5322.cif,,2026-04-13T16:47:01
mp-540806,skipped_existing,out/12/Ir/structures_cif/mp-540806.cif,,2026-04-13T16:47:01
mp-540907,skipped_existing,out/12/Ir/structures_cif/mp-540907.cif,,2026-04-13T16:47:01
mp-542897,skipped_existing,out/12/Ir/structures_cif/mp-542897.cif,,2026-04-13T16:47:01
mp-542939,skipped_existing,out/12/Ir/structures_cif/mp-542939.cif,,2026-04-13T16:47:01
mp-554266,skipped_existing,out/12/Ir/structures_cif/mp-554266.cif,,2026-04-13T16:47:01
