material_id,status,file_path,error,updated_at
mp-1105217,failed,out/12/La/structures_cif/mp-1105217.cif,'list' object has no attribute 'to',2026-04-13T16:46:45
mp-1190489,failed,out/12/La/structures_cif/mp-1190489.cif,'list' object has no attribute 'to',2026-04-13T16:46:46
mp-1211258,failed,out/12/La/structures_cif/mp-1211258.cif,'list' object has no attribute 'to',2026-04-13T16:46:46
mp-1218189,failed,out/12/La/structures_cif/mp-1218189.cif,'list' object has no attribute 'to',2026-04-13T16:46:46
mp-1218197,failed,out/12/La/structures_cif/mp-1218197.cif,'list' object has no attribute 'to',2026-04-13T16:46:46
mp-1225024,failed,out/12/La/structures_cif/mp-1225024.cif,'list' object has no attribute 'to',2026-04-13T16:46:46
mp-1227569,failed,out/12/La/structures_cif/mp-1227569.cif,'list' object has no attribute 'to',2026-04-13T16:46:46
mp-1227901,failed,out/12/La/structures_cif/mp-1227901.cif,'list' object has no attribute 'to',2026-04-13T16:46:46
mp-1019777,skipped_existing,out/12/La/structures_cif/mp-1019777.cif,,2026-04-13T16:46:45
mp-1019793,skipped_existing,out/12/La/structures_cif/mp-1019793.cif,,2026-04-13T16:46:45
mp-1019892,skipped_existing,out/12/La/structures_cif/mp-1019892.cif,,2026-04-13T16:46:45
mp-1019894,skipped_existing,out/12/La/structures_cif/mp-1019894.cif,,2026-04-13T16:46:45
mp-1019895,skipped_existing,out/12/La/structures_cif/mp-1019895.cif,,2026-04-13T16:46:45
mp-1019896,skipped_existing,out/12/La/structures_cif/mp-1019896.cif,,2026-04-13T16:46:45
mp-1019968,skipped_existing,out/12/La/structures_cif/mp-1019968.cif,,2026-04-13T16:46:45
mp-1020057,skipped_existing,out/12/La/structures_cif/mp-1020057.cif,,2026-04-13T16:46:45
mp-1020648,skipped_existing,out/12/La/structures_cif/mp-1020648.cif,,2026-04-13T16:46:45
mp-10320,skipped_existing,out/12/La/structures_cif/mp-10320.cif,,2026-04-13T16:46:45
mp-10321,skipped_existing,out/12/La/structures_cif/mp-10321.cif,,2026-04-13T16:46:45
mp-1040126,skipped_existing,out/12/La/structures_cif/mp-1040126.cif,,2026-04-13T16:46:45
mp-1040140,skipped_existing,out/12/La/structures_cif/mp-1040140.cif,,2026-04-13T16:46:45
mp-1040806,skipped_existing,out/12/La/structures_cif/mp-1040806.cif,,2026-04-13T16:46:45
mp-1043825,skipped_existing,out/12/La/structures_cif/mp-1043825.cif,,2026-04-13T16:46:45
mp-1043864,skipped_existing,out/12/La/structures_cif/mp-1043864.cif,,2026-04-13T16:46:45
mp-1043874,skipped_existing,out/12/La/structures_cif/mp-1043874.cif,,2026-04-13T16:46:45
mp-1043894,skipped_existing,out/12/La/structures_cif/mp-1043894.cif,,2026-04-13T16:46:45
mp-1043895,skipped_existing,out/12/La/structures_cif/mp-1043895.cif,,2026-04-13T16:46:45
