material_id,status,file_path,error,updated_at
mp-1011834,skipped_existing,out/12/Co/structures_cif/mp-1011834.cif,,2026-04-13T16:46:18
mp-1011858,skipped_existing,out/12/Co/structures_cif/mp-1011858.cif,,2026-04-13T16:46:18
mp-1011860,skipped_existing,out/12/Co/structures_cif/mp-1011860.cif,,2026-04-13T16:46:18
mp-1013565,skipped_existing,out/12/Co/structures_cif/mp-1013565.cif,,2026-04-13T16:46:18
mp-1013577,skipped_existing,out/12/Co/structures_cif/mp-1013577.cif,,2026-04-13T16:46:18
mp-1022803,skipped_existing,out/12/Co/structures_cif/mp-1022803.cif,,2026-04-13T16:46:18
mp-1034976,skipped_existing,out/12/Co/structures_cif/mp-1034976.cif,,2026-04-13T16:46:18
mp-1035088,skipped_existing,out/12/Co/structures_cif/mp-1035088.cif,,2026-04-13T16:46:18
mp-1035145,skipped_existing,out/12/Co/structures_cif/mp-1035145.cif,,2026-04-13T16:46:18
mp-1037022,skipped_existing,out/12/Co/structures_cif/mp-1037022.cif,,2026-04-13T16:46:18
mp-1037086,skipped_existing,out/12/Co/structures_cif/mp-1037086.cif,,2026-04-13T16:46:18
mp-1037750,skipped_existing,out/12/Co/structures_cif/mp-1037750.cif,,2026-04-13T16:46:18
mp-1038340,skipped_existing,out/12/Co/structures_cif/mp-1038340.cif,,2026-04-13T16:46:18
mp-1038344,skipped_existing,out/12/Co/structures_cif/mp-1038344.cif,,2026-04-13T16:46:18
mp-1041840,skipped_existing,out/12/Co/structures_cif/mp-1041840.cif,,2026-04-13T16:46:18
mp-1041850,skipped_existing,out/12/Co/structures_cif/mp-1041850.cif,,2026-04-13T16:46:18
mp-1041999,skipped_existing,out/12/Co/structures_cif/mp-1041999.cif,,2026-04-13T16:46:18
mp-1042011,skipped_existing,out/12/Co/structures_cif/mp-1042011.cif,,2026-04-13T16:46:18
mp-1042205,skipped_existing,out/12/Co/structures_cif/mp-1042205.cif,,2026-04-13T16:46:18
mp-1042471,skipped_existing,out/12/Co/structures_cif/mp-1042471.cif,,2026-04-13T16:46:18
mp-1042722,skipped_existing,out/12/Co/structures_cif/mp-1042722.cif,,2026-04-13T16:46:18
mp-1042739,skipped_existing,out/12/Co/structures_cif/mp-1042739.cif,,2026-04-13T16:46:18
mp-1042753,skipped_existing,out/12/Co/structures_cif/mp-1042753.cif,,2026-04-13T16:46:18
mp-1042775,skipped_existing,out/12/Co/structures_cif/mp-1042775.cif,,2026-04-13T16:46:18
mp-1042827,skipped_existing,out/12/Co/structures_cif/mp-1042827.cif,,2026-04-13T16:46:18
mp-1043149,skipped_existing,out/12/Co/structures_cif/mp-1043149.cif,,2026-04-13T16:46:18
mp-1043170,skipped_existing,out/12/Co/structures_cif/mp-1043170.cif,,2026-04-13T16:46:18
mp-1043189,skipped_existing,out/12/Co/structures_cif/mp-1043189.cif,,2026-04-13T16:46:18
mp-1043196,skipped_existing,out/12/Co/structures_cif/mp-1043196.cif,,2026-04-13T16:46:18
mp-1043203,skipped_existing,out/12/Co/structures_cif/mp-1043203.cif,,2026-04-13T16:46:18
mp-1043317,skipped_existing,out/12/Co/structures_cif/mp-1043317.cif,,2026-04-13T16:46:18
mp-1043894,skipped_existing,out/12/Co/structures_cif/mp-1043894.cif,,2026-04-13T16:46:18
mp-1044222,skipped_existing,out/12/Co/structures_cif/mp-1044222.cif,,2026-04-13T16:46:18
mp-1044552,skipped_existing,out/12/Co/structures_cif/mp-1044552.cif,,2026-04-13T16:46:18
mp-1044741,skipped_existing,out/12/Co/structures_cif/mp-1044741.cif,,2026-04-13T16:46:18
mp-1045773,skipped_existing,out/12/Co/structures_cif/mp-1045773.cif,,2026-04-13T16:46:18
mp-1045787,skipped_existing,out/12/Co/structures_cif/mp-1045787.cif,,2026-04-13T16:46:18
mp-1046092,skipped_existing,out/12/Co/structures_cif/mp-1046092.cif,,2026-04-13T16:46:18
mp-1046160,skipped_existing,out/12/Co/structures_cif/mp-1046160.cif,,2026-04-13T16:46:18
mp-1046375,skipped_existing,out/12/Co/structures_cif/mp-1046375.cif,,2026-04-13T16:46:18
mp-1046379,skipped_existing,out/12/Co/structures_cif/mp-1046379.cif,,2026-04-13T16:46:18
mp-1046419,skipped_existing,out/12/Co/structures_cif/mp-1046419.cif,,2026-04-13T16:46:18
mp-1046497,skipped_existing,out/12/Co/structures_cif/mp-1046497.cif,,2026-04-13T16:46:18
mp-1046528,skipped_existing,out/12/Co/structures_cif/mp-1046528.cif,,2026-04-13T16:46:18
mp-1046744,skipped_existing,out/12/Co/structures_cif/mp-1046744.cif,,2026-04-13T16:46:18
mp-1046861,skipped_existing,out/12/Co/structures_cif/mp-1046861.cif,,2026-04-13T16:46:18
mp-1047370,skipped_existing,out/12/Co/structures_cif/mp-1047370.cif,,2026-04-13T16:46:18
mp-1047787,skipped_existing,out/12/Co/structures_cif/mp-1047787.cif,,2026-04-13T16:46:18
mp-1048235,skipped_existing,out/12/Co/structures_cif/mp-1048235.cif,,2026-04-13T16:46:18
mp-10537,skipped_existing,out/12/Co/structures_cif/mp-10537.cif,,2026-04-13T16:46:18
mp-1076147,skipped_existing,out/12/Co/structures_cif/mp-1076147.cif,,2026-04-13T16:46:18
mp-1076159,skipped_existing,out/12/Co/structures_cif/mp-1076159.cif,,2026-04-13T16:46:18
mp-1076428,skipped_existing,out/12/Co/structures_cif/mp-1076428.cif,,2026-04-13T16:46:18
mp-1076439,skipped_existing,out/12/Co/structures_cif/mp-1076439.cif,,2026-04-13T16:46:18
mp-1076479,skipped_existing,out/12/Co/structures_cif/mp-1076479.cif,,2026-04-13T16:46:18
mp-1076488,skipped_existing,out/12/Co/structures_cif/mp-1076488.cif,,2026-04-13T16:46:18
mp-1076502,skipped_existing,out/12/Co/structures_cif/mp-1076502.cif,,2026-04-13T16:46:18
mp-1076516,skipped_existing,out/12/Co/structures_cif/mp-1076516.cif,,2026-04-13T16:46:18
mp-1076631,skipped_existing,out/12/Co/structures_cif/mp-1076631.cif,,2026-04-13T16:46:18
mp-1076675,skipped_existing,out/12/Co/structures_cif/mp-1076675.cif,,2026-04-13T16:46:18
mp-1076758,skipped_existing,out/12/Co/structures_cif/mp-1076758.cif,,2026-04-13T16:46:18
mp-1076769,skipped_existing,out/12/Co/structures_cif/mp-1076769.cif,,2026-04-13T16:46:18
mp-1076884,skipped_existing,out/12/Co/structures_cif/mp-1076884.cif,,2026-04-13T16:46:18
mp-1094065,skipped_existing,out/12/Co/structures_cif/mp-1094065.cif,,2026-04-13T16:46:18
mp-1096874,skipped_existing,out/12/Co/structures_cif/mp-1096874.cif,,2026-04-13T16:46:18
mp-1099653,skipped_existing,out/12/Co/structures_cif/mp-1099653.cif,,2026-04-13T16:46:18
mp-1099665,skipped_existing,out/12/Co/structures_cif/mp-1099665.cif,,2026-04-13T16:46:18
mp-1099694,skipped_existing,out/12/Co/structures_cif/mp-1099694.cif,,2026-04-13T16:46:18
mp-1099745,skipped_existing,out/12/Co/structures_cif/mp-1099745.cif,,2026-04-13T16:46:18
mp-1099786,skipped_existing,out/12/Co/structures_cif/mp-1099786.cif,,2026-04-13T16:46:18
mp-1099798,skipped_existing,out/12/Co/structures_cif/mp-1099798.cif,,2026-04-13T16:46:18
mp-1099816,skipped_existing,out/12/Co/structures_cif/mp-1099816.cif,,2026-04-13T16:46:18
mp-1099847,skipped_existing,out/12/Co/structures_cif/mp-1099847.cif,,2026-04-13T16:46:18
mp-1099862,skipped_existing,out/12/Co/structures_cif/mp-1099862.cif,,2026-04-13T16:46:18
mp-1099946,skipped_existing,out/12/Co/structures_cif/mp-1099946.cif,,2026-04-13T16:46:18
mp-1100009,skipped_existing,out/12/Co/structures_cif/mp-1100009.cif,,2026-04-13T16:46:18
mp-1101114,skipped_existing,out/12/Co/structures_cif/mp-1101114.cif,,2026-04-13T16:46:18
mp-1101526,skipped_existing,out/12/Co/structures_cif/mp-1101526.cif,,2026-04-13T16:46:18
mp-1101531,skipped_existing,out/12/Co/structures_cif/mp-1101531.cif,,2026-04-13T16:46:18
mp-1101575,skipped_existing,out/12/Co/structures_cif/mp-1101575.cif,,2026-04-13T16:46:18
mp-1104244,skipped_existing,out/12/Co/structures_cif/mp-1104244.cif,,2026-04-13T16:46:18
mp-1105091,skipped_existing,out/12/Co/structures_cif/mp-1105091.cif,,2026-04-13T16:46:18
mp-1105151,skipped_existing,out/12/Co/structures_cif/mp-1105151.cif,,2026-04-13T16:46:18
mp-1120751,skipped_existing,out/12/Co/structures_cif/mp-1120751.cif,,2026-04-13T16:46:18
