material_id,chem_formula,R0,B,CN_raw,mean_charge,min_charge,max_charge,chemenv,Co_wyckoff,num_Co_chemenvs,CN,element,charge_range,is_single_charge,site_index,cn_found,d_min,d_max,d_mean,d_std,d_range,angle_mean,angle_std,angle_min,angle_max,bridging_O_count,bridging_O_fraction,n_candidate_sites_same_cn,geometry_type
mp-1011834,Na2CoP2O7,1.621015579826662,0.4677090785188191,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,8.0,6.0,2.048841002985146,2.3232644485318774,2.1279806632548763,0.09880386456983814,0.2744234455467316,74.25734727956043,36.99151757249768,19.280911381160962,170.9660056314114,6.0,1.0,1,Octahedron
mp-1011834,Na2CoP2O7,1.621015579826662,0.4677090785188191,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,9.0,6.0,2.0278355303537996,2.3228598720908,2.1247777885985215,0.0989452503776341,0.2950243417370002,74.19944204733606,36.98678242555727,19.093919914969142,170.71836856061194,6.0,1.0,2,Octahedron
mp-1011834,Na2CoP2O7,1.621015579826662,0.4677090785188191,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,10.0,6.0,2.08576733810023,2.216168632671203,2.1546570738371784,0.03942221565779103,0.13040129457097294,106.48373773136134,33.378085122417815,80.9347812637705,178.30440711961606,6.0,1.0,3,Octahedron
mp-1011834,Na2CoP2O7,1.621015579826662,0.4677090785188191,[6.0],2.0,2.0,2.0,Octahedron,1a,1,6.0,Co,0.0,True,11.0,6.0,2.1026849411045574,2.1839751412901633,2.145178474866781,0.027754786726570436,0.08129020018560595,106.71284604993872,33.70188044508409,81.2274787596176,176.26041104162863,6.0,1.0,4,Octahedron
mp-1011858,Na2CoP2O7,1.4879350288652224,0.6244644432575527,[5.0],2.0,2.0,2.0,Square pyramid,4c,1,5.0,Co,0.0,True,8.0,5.0,2.0021018632135164,2.109493323861851,2.060572206335423,0.04805032498094289,0.10739146064833482,70.18862176250694,28.920645184290436,25.36385212642093,111.81736418724864,5.0,1.0,1,Square pyramid
mp-1011858,Na2CoP2O7,1.4879350288652224,0.6244644432575527,[5.0],2.0,2.0,2.0,Square pyramid,4c,1,5.0,Co,0.0,True,9.0,5.0,2.0021018632135164,2.1094933238618503,2.0605722063354226,0.04805032498094233,0.10739146064833394,70.18862176250695,28.92064518429044,25.363852126420948,111.81736418724864,5.0,1.0,2,Square pyramid
mp-1011858,Na2CoP2O7,1.4879350288652224,0.6244644432575527,[5.0],2.0,2.0,2.0,Square pyramid,4c,1,5.0,Co,0.0,True,10.0,5.0,2.002101863213516,2.10949332386185,2.060572206335422,0.04805032498094239,0.10739146064833394,70.18862176250694,28.920645184290446,25.36385212642093,111.81736418724866,5.0,1.0,3,Square pyramid
mp-1011858,Na2CoP2O7,1.4879350288652224,0.6244644432575527,[5.0],2.0,2.0,2.0,Square pyramid,4c,1,5.0,Co,0.0,True,11.0,5.0,2.002101863213516,2.1094933238618503,2.0605722063354226,0.04805032498094273,0.10739146064833438,70.18862176250694,28.92064518429045,25.36385212642093,111.81736418724869,5.0,1.0,4,Square pyramid
mp-1011860,Na2CoP2O7,1.5781327973619914,0.5461880555560243,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4e,1,5.0,Co,0.0,True,8.0,5.0,1.9882531928866436,2.173985665378925,2.0807353339400487,0.06015579405746381,0.1857324724922813,48.39162759407853,20.398467470917083,18.589192272539186,89.61866587689566,5.0,1.0,1,Trigonal bipyramid
mp-1011860,Na2CoP2O7,1.5781327973619914,0.5461880555560243,[5.0],2.0,2.0,2.0,Trigonal bipyramid,4e,1,5.0,Co,0.0,True,9.0,5.0,1.9882531928866434,2.1739856653789245,2.080735333940049,0.06015579405746376,0.1857324724922811,48.39162759407854,20.398467470917094,18.589192272539186,89.61866587689569,5.0,1.0,2,Trigonal bipyramid
